player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
666211,Taylor Trammell,AAA,1,4,1,2,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,NA,NA,0,2,Batter
666386,Archer Brookman,A,1,4,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
666619,Gregory Santos,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,75,NA,Pitcher
666711,Joel Peguero,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,2,0,0,1,0,NA,NA,NA,0,1.8181818181818181,50,NA,Pitcher
666768,Anderson Pilar,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,0,0,NA,NA,NA,0,1.5,62.5,NA,Pitcher
666818,Luis Frías,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,NA,NA,0,1,78.94736842105263,NA,Pitcher
666915,Bobby Dalbec,AAA,1,4,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.25,NA,NA,0,1.75,Batter
666931,Jared Oliva,AA,13,37,8,11,2,1,0,1,6,8,6,0,24,1,0,0,0,0,0,0,0,0,0,0.2972972972972973,0.3953488372093023,0.40540540540540543,NA,NA,0,0.8007542426147077,Batter
667434,Kevin Kopps,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,3,0,0,0,NA,NA,NA,4.5,2,73.52941176470588,NA,Pitcher
667442,Connor Hollis,AA,1,4,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
667478,Evan Kravetz,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,2,0,0,0,NA,NA,NA,18,5,59.25925925925925,NA,Pitcher
667663,Hunter Stovall,AAA,1,4,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
667690,C.J. Stubbs,AA,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
668203,Layne Henderson,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,2,2,0,3,1,NA,NA,NA,0,5,54.76190476190476,NA,Pitcher
668558,Juan Zabala,AA,2,6,1,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,NA,NA,0,0.14285714285714285,Batter
668664,Chase Strumpf,AAA,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,NA,NA,0,3,Batter
668751,Cal Mitchell,AAA,2,5,0,4,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8333333333333334,1,NA,NA,0,1.8333333333333335,Batter
668752,Duke Ellis,AAA,2,8,2,5,1,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.625,0.6666666666666666,1.375,NA,NA,0,2.0416666666666665,Batter
668756,Ben Ramirez,AA,19,51,5,13,4,0,0,2,5,10,4,3,20,0,0,0,0,0,0,0,0,0,0,0.2549019607843137,0.32142857142857145,0.3333333333333333,NA,NA,0,0.6547619047619048,Batter
668761,Colin Peluse,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,4,2,2,1,1,0,3,1,NA,NA,NA,5.806451612903226,1.6129032258064515,60.940803382663844,NA,Pitcher
668761,Colin Peluse,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,0,0,0,NA,NA,NA,27,4,52.17391304347826,NA,Pitcher
668766,Dylan File,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,10,7,7,2,1,3,0,0,NA,NA,NA,19.6875,3.75,53.01204819277109,NA,Pitcher
668776,Devin Ortiz,A+,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
668791,Anthony Prato,AAA,1,5,0,1,0,1,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,NA,NA,0,0.8,Batter
668833,Morgan McCullough,AA,8,22,3,3,1,0,0,1,4,7,0,1,14,0,0,0,0,0,0,0,0,0,0,0.13636363636363635,0.2692307692307692,0.18181818181818182,NA,NA,0,0.45104895104895104,Batter
668860,Kale Emshoff,AA,1,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
668869,Tyler Thomas,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,85,NA,Pitcher
668876,Zach Humphreys,AAA,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
668952,Ryan Kreidler,AAA,2,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
668970,Gavin Hollowell,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,NA,NA,NA,0,0.5,61.111111111111114,NA,Pitcher
669087,Sam Huff,AAA,2,9,2,3,1,0,2,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4,1.1111111111111112,NA,NA,0,1.511111111111111,Batter
669091,Matt Cronin,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,NA,NA,NA,0,2,59.09090909090909,NA,Pitcher
669093,Jeremiah Estrada,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,NA,NA,NA,0,0,76.92307692307693,NA,Pitcher
669137,Armando Alvarez,AAA,3,12,1,3,0,0,1,3,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0.25,0.3076923076923077,0.5,NA,NA,0,0.8076923076923077,Batter
669193,Jack Little,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,NA,NA,NA,0,1,78.57142857142857,NA,Pitcher
669200,Mason McCoy,AAA,2,9,1,1,0,0,1,2,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,NA,NA,0,0.5555555555555556,Batter
669205,Lincoln Henzman,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,3,1,NA,NA,NA,0,0,76.92307692307693,NA,Pitcher
669208,Ryan Bliss,AAA,9,33,7,7,3,0,1,6,7,15,6,6,20,0,0,0,0,0,0,0,0,0,0,0.21212121212121213,0.35,0.3939393939393939,NA,NA,0,0.7439393939393939,Batter
669256,Nick Solak,AAA,7,23,4,7,1,0,1,3,1,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0.30434782608695654,0.3333333333333333,0.4782608695652174,NA,NA,0,0.8115942028985508,Batter
669308,Sean Reynolds,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA,NA,NA,0,1,56.25,NA,Pitcher
669326,Bryce Teodosio,AAA,1,4,0,2,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
669336,Joe Gray Jr.,AA,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
669347,David Avitia,A+,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1,NA,NA,0,1.6666666666666665,Batter
669369,Bryce Johnson,AAA,2,8,1,1,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.125,0.3,0.25,NA,NA,0,0.55,Batter
669372,J.T. Ginn,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,5,4,4,2,7,0,0,0,NA,NA,NA,8.78048780487805,1.707317073170732,62.637362637362635,NA,Pitcher
669386,Trevor Hauver,AAA,1,5,2,3,1,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6666666666666666,1.4,NA,NA,0,2.0666666666666664,Batter
669392,Samad Taylor,AAA,12,48,7,12,3,1,2,8,6,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.4791666666666667,NA,NA,0,0.8125,Batter
669397,Nick Allen,AAA,4,16,4,6,1,0,1,3,2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0.375,0.4444444444444444,0.625,NA,NA,0,1.0694444444444444,Batter
669413,Frainyer Chavez,AA,2,7,1,2,0,0,1,1,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.7142857142857143,NA,NA,0,1,Batter
669413,Frainyer Chavez,AAA,2,9,0,3,0,0,0,2,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
669419,Michael Hobbs,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,NA,NA,NA,9,2,61.29032258064516,NA,Pitcher
669434,Stevie Emanuels,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,2,2,0,0,NA,NA,NA,36,5,51.61290322580645,NA,Pitcher
669622,Anthony Bender,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,NA,NA,NA,0,0,71.42857142857143,NA,Pitcher
669721,Davis Daniel,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,2,7,1,0,0,NA,NA,NA,3.6,1.4,64.8936170212766,NA,Pitcher
669722,Logan Davidson,AAA,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,NA,NA,0,1.5,Batter
669724,Brenan Hanifee,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,NA,NA,NA,9,1,66.66666666666666,NA,Pitcher
669735,Chris Rodriguez,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,NA,NA,NA,0,1.5,57.14285714285714,NA,Pitcher
669796,Jose E. Hernandez,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2,1,1,2,1,0,0,0,NA,NA,NA,7.5,3.3333333333333335,63.888888888888886,NA,Pitcher
669899,Ryan Ward,AAA,2,6,1,2,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.5,NA,NA,0,0.8333333333333333,Batter
669912,Kirby Snead,AAA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,7,2,2,2,5,0,0,0,NA,NA,NA,4.390243902439025,2.1951219512195124,61.957264957264954,NA,Pitcher
670092,Trenton Brooks,AAA,1,5,2,3,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6,1.2,NA,NA,0,1.7999999999999998,Batter
670148,Nate Mondou,AAA,2,9,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,NA,NA,0,0.2222222222222222,Batter
670223,Matt Mervis,AAA,1,3,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,NA,NA,0,1.6666666666666665,Batter
670237,Jake Slaughter,AAA,10,36,6,11,2,0,0,2,6,9,2,1,12,0,0,0,0,0,0,0,0,0,0,0.3055555555555556,0.40476190476190477,0.3611111111111111,NA,NA,0,0.7658730158730158,Batter
670391,Ben Anderson,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,2,6,0,0,0,NA,NA,NA,2.25,1.75,62.16216216216216,NA,Pitcher
670391,Ben Anderson,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2,1,1,0,0,1,0,0,NA,NA,NA,7.5,1.6666666666666667,51.85185185185185,NA,Pitcher
670810,Logan Gillaspie,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,2,57.14285714285714,NA,Pitcher
670860,Lazaro Armenteros,AAA,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
670870,Yunior Severino,AAA,1,4,2,2,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.5,NA,NA,0,1.1,Batter
670919,Luis Santana,AA,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
671080,Jeremy Arocho,AA,3,11,0,4,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,0.36363636363636365,0.36363636363636365,NA,NA,0,0.7272727272727273,Batter
671111,Sammy Peralta,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,2,0,0,1,3,0,1,0,NA,NA,NA,0,1.4285714285714286,66.17647058823529,NA,Pitcher
671155,Ivan Johnson,AAA,2,9,2,2,0,0,1,1,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,NA,NA,0,0.7777777777777778,Batter
671212,Joe Boyle,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,0,0,0,0,NA,NA,NA,Inf,Inf,50,NA,Batter
671271,Jeisson Rosario,AA,3,12,0,1,0,0,0,1,0,3,0,1,8,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,NA,NA,0,0.16666666666666666,Batter
671305,Michel Otañez,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,75,NA,Pitcher
672016,Denzel Clarke,AA,5,17,1,7,1,1,0,0,1,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0.4117647058823529,0.4444444444444444,0.5882352941176471,NA,NA,0,1.0326797385620914,Batter
672359,Tirso Ornelas,AAA,2,7,2,4,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,NA,NA,0,1.1428571428571428,Batter
672373,Jeferson Morales,AA,3,12,2,4,1,0,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.4166666666666667,NA,NA,0,0.75,Batter
672405,Leonardo Taveras,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2,1,0,0,3,0,0,0,NA,NA,NA,0,1.6666666666666667,72.5,NA,Pitcher
672478,Jordan Diaz,AAA,2,8,0,2,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
672537,Dalvy Rosario,AAA,1,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
672596,Robert Perez Jr.,AA,2,7,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,NA,NA,0,0.5714285714285714,Batter
672653,Diego Infante,AAA,1,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,1.25,NA,NA,0,2,Batter
672695,Geraldo Perdomo,AAA,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
672701,José Devers,AAA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
672724,Oswald Peraza,AAA,1,4,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
672836,Angel Macuare,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,4,1,2,0,0,0,NA,NA,NA,12,2.3333333333333335,64.15094339622641,NA,Pitcher
672841,Carlos Vargas,AAA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,NA,NA,NA,0,1,73.80952380952381,NA,Pitcher
673062,Jarryd Dale,AA,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
673995,Davis Wendzel,AAA,2,10,2,4,0,0,2,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1,NA,NA,0,1.4,Batter
674022,Jason Ruffcorn,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,NA,NA,NA,0,2,52.94117647058824,NA,Pitcher
674047,Travis Kuhn,AA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,10,6,5,4,14,0,2,0,NA,NA,NA,4.891304347826087,1.5217391304347827,62.78280960621002,NA,Pitcher
674114,Ryan Garcia,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,3,3,5,0,0,0,NA,NA,NA,6.75,2,66.25,NA,Pitcher
674175,Houston Roth,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1,1,0,3,1,NA,NA,NA,0,10,53.84615384615385,NA,Pitcher
674285,Eduardo Salazar,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,87.5,NA,Pitcher
674441,Jacob Hurtubise,AAA,2,9,2,2,1,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3,0.3333333333333333,NA,NA,0,0.6333333333333333,Batter
674677,Trey Harris,AA,1,4,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
674976,Griffin Lockwood-Powell,AA,4,14,0,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,NA,NA,0,0.14285714285714285,Batter
675195,Juan Mercedes,AA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,37,15,12,5,34,4,0,0,NA,NA,NA,2.7551020408163263,1.0714285714285714,71.92620342093586,NA,Pitcher
675448,Blake Hunt,AAA,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
675628,Darius Hill,AAA,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
675652,Matt Tabor,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,2,57.14285714285714,NA,Pitcher
675656,Kevin Smith,AAA,1,3,1,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
675659,Greg Jones,AAA,1,5,2,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,1,NA,NA,0,1.4,Batter
675910,Chris Williams,AAA,1,4,3,4,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,NA,NA,0,3,Batter
675921,Spencer Howard,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,1,1,1,0,1,1,1,0,NA,NA,NA,4.090909090909091,0.45454545454545453,77.41935483870968,NA,Pitcher
676024,Donta' Williams,AA,1,2,1,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,0,0.5,Batter
676063,Shane McGuire,AA,3,8,0,0,0,0,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,NA,NA,0,0.1111111111111111,Batter
676089,Alex Mauricio,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,NA,NA,NA,0,0,61.111111111111114,NA,Pitcher
676092,Collin Snider,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,3,2,0,0,NA,NA,NA,27,3,60,NA,Pitcher
676116,Ryan Noda,AAA,4,16,2,4,2,0,1,3,1,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0.25,0.29411764705882354,0.5625,NA,NA,0,0.8566176470588236,Batter
676203,Marcos Castañon,AA,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
676220,Seth Elledge,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,1,1,0,0,0,0,0,NA,NA,NA,90,20,83.33333333333334,NA,Pitcher
676275,Blake Beers,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3,2,2,1,7,1,0,0,NA,NA,NA,4.285714285714286,0.9523809523809523,65.06024096385542,NA,Pitcher
676332,Caleb Knight,AAA,1,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
676428,Brant Hurter,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,9,9,9,4,2,0,0,0,NA,NA,NA,25.3125,4.0625,56.730769230769226,NA,Pitcher
676433,Ryan Brady,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,2,0,1,0,NA,NA,NA,0,0,75,NA,Pitcher
676466,Jack Winkler,AA,5,20,0,1,0,0,0,1,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.05,NA,NA,0,0.1,Batter
676509,Josh Crouch,AA,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
676571,PJ Poulin,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,75,NA,Pitcher
676596,Josh Fleming,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,2,0,0,1,1,0,2,2,NA,NA,NA,0,1.3636363636363635,61.351611351611346,NA,Pitcher
676625,Rylan Bannon,AAA,1,6,2,2,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
676628,Mark Contreras,AAA,1,2,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
676646,Zach Reks,AA,2,7,0,1,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,NA,NA,0,0.42857142857142855,Batter
676660,Jared Solomon,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3,2,2,0,1,0,0,0,NA,NA,NA,90,15,68.96551724137932,NA,Pitcher
676689,Ricky Karcher,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,NA,NA,NA,9,2,60,NA,Pitcher
676697,Brody Rodning,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,0,NA,NA,NA,18,3,60,NA,Pitcher
676701,Alan Trejo,AAA,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,NA,NA,0,1.2,Batter
676714,Brandon Hughes,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,2,0,0,1,0,NA,NA,NA,0,1.8181818181818181,40.74074074074074,NA,Pitcher
676742,Cam Sanders,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,NA,NA,NA,9,1,83.33333333333334,NA,Pitcher
676812,Carson McCusker,AA,2,8,0,1,1,0,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.25,NA,NA,0,0.375,Batter
676857,Jancarlos Cintron,AA,4,12,1,3,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.35714285714285715,0.25,NA,NA,0,0.6071428571428572,Batter
676857,Jancarlos Cintron,AAA,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
676931,Cole Percival,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,4,10,0,0,0,NA,NA,NA,1.5,1.1666666666666667,60.60606060606061,NA,Pitcher
676939,Jimmy Herron,AAA,1,5,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
676969,Brett de Geus,AAA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,3,0,0,0,NA,NA,NA,3,1,63.29004329004329,NA,Pitcher
677049,Josh Hatcher,AA,2,7,3,4,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5714285714285714,0.625,0.8571428571428571,NA,NA,0,1.4821428571428572,Batter
677049,Josh Hatcher,AAA,1,5,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
677356,Carter Young,AA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,NA,0,NA,Batter
677565,Kristian Robinson,AA,2,7,0,3,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,NA,NA,0,0.8571428571428571,Batter
677673,Imanol Vargas,A,1,5,1,2,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.6,NA,NA,0,1,Batter
677916,Gerardo Gutierrez,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,1,73.33333333333333,NA,Pitcher
677941,Jordyn Adams,AAA,1,5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
677943,Will Banfield,AAA,2,8,0,2,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
